1.992076641 1.297759000 1.074145000 6,905,080,814 11,773,127,623 1.70 971 48,617
1.952028401 1.264076000 1.056063000 6,784,721,831 11,844,451,676 1.75 975 47,028
1.916617686 1.286302000 0.966749000 6,560,553,522 11,822,836,585 1.80 972 44,361
1.955374187 1.328470000 0.975281000 6,758,752,994 11,839,041,265 1.75 977 46,290
1.972841137 1.360941000 0.964667000 6,747,486,013 11,834,121,523 1.75 975 45,890
1.956627477 1.348777000 0.972560000 6,818,495,244 11,832,622,925 1.74 979 45,526
2.013143935 1.341391000 1.033989000 6,896,862,098 11,851,133,945 1.72 997 47,704
2.000664981 1.359578000 1.003688000 6,960,490,258 11,845,259,665 1.70 970 47,192
1.962295884 1.290817000 1.023062000 6,673,964,137 11,842,124,803 1.77 971 46,654
1.955252604 1.330153000 0.988573000 6,840,195,811 11,837,576,267 1.73 975 46,127
